locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
15805,US,MN,Red Wing,55066,44.5232,-92.5378,613,651
15807,US,ND,Abercrombie,58001,46.4477,-96.7304,724,701
15809,US,MN,Lake George,56458,47.1959,-94.9773,613,218
15810,US,MN,Karlstad,56732,48.616,-96.4865,724,218
15811,US,MN,Circle Pines,55014,45.1674,-93.1223,613,651
15812,US,MN,Eagle Bend,56446,46.1178,-95.0892,613,218
15814,US,MN,Cloquet,55720,46.744,-92.5739,676,218
15815,US,MN,Bricelyn,56014,43.5903,-93.8179,737,507
15817,US,MN,Brainerd,56401,46.3067,-94.1008,613,218
15827,US,CO,Bellvue,80512,40.6946,-105.6579,751,970
15828,US,VA,West Mclean,22103,38.9321,-77.1842,511,703
15829,US,MD,Wye Mills,21679,38.9155,-76.0796,512,410
15831,US,NH,Derry,3038,42.8915,-71.2787,506,603
15838,DE,1,Wiesloch,,49.2978,8.7014,,
15841,US,UT,Layton,84041,41.0713,-111.9874,770,801
15842,US,SD,Spearfish,57799,44.4958,-103.8703,764,605
15847,US,IA,Sioux Center,51250,43.0706,-96.2344,624,712
15852,US,NC,Swepsonville,27359,36.0213,-79.3614,518,336
15860,GB,Q5,Wetherby,,53.9167,-1.3833,,
15861,DE,1,Freiburg,,48,7.85,,
15863,DE,5,R�sselsheim,,49.9925,8.435,,
15865,SG,0,Singapore,,1.2855,103.8565,,
15876,CH,23,Ecublens,,46.6091,6.8087,,
15877,GB,F2,Basingstoke,,51.2667,-1.0833,,
15891,US,NJ,Blairstown,7825,40.9691,-74.9619,501,908
15892,US,WA,Lacrosse,99143,46.7368,-117.8755,881,509
15898,US,MT,Polson,59860,47.7209,-114.2191,762,406
15907,US,MI,Otsego,49078,42.4387,-85.7371,563,269
15919,US,CA,Mission Hills,91345,34.2719,-118.4572,803,818
15922,US,OH,Mount Gilead,43338,40.5561,-82.7593,535,419
15928,US,CA,Tulelake,96134,41.8085,-121.4604,813,530
15937,US,PA,Allison Park,15101,40.5725,-79.9579,508,412
15942,US,OR,Tillamook,97141,45.4662,-123.71,820,503
15948,US,WA,Fall City,98024,47.5877,-121.8805,819,425
15955,US,AL,Clanton,35045,32.8387,-86.6294,630,205
15962,US,ND,New Town,58763,47.9593,-102.4292,687,701
15964,US,UT,Orangeville,84537,39.2272,-111.0535,770,435
15969,US,VT,Winooski,5404,44.4964,-73.1836,523,802
15973,US,NJ,Belford,7718,40.4187,-74.0846,501,732
15976,US,RI,Narragansett,2882,41.4041,-71.4774,521,401
15987,US,VA,Hayes,23072,37.3044,-76.4771,544,804
15988,US,PA,Saegertown,16433,41.7412,-80.1329,516,814
15992,US,OR,Saint Helens,97051,45.8871,-122.9283,820,503
15995,US,TX,Point Comfort,77978,28.6797,-96.5602,618,361
15996,US,VA,Flint Hill,22627,38.7686,-78.0781,511,540
15998,US,NE,Scottsbluff,69361,41.9923,-103.6328,759,308
16001,US,CA,Ben Lomond,95005,37.1085,-122.089,828,831
16004,DE,7,Nettetal,,51.3167,6.2833,,
16005,IT,12,Santhi�,,45.3667,8.1667,,
16006,US,NC,Moncure,27559,35.6529,-79.1366,560,919
16013,US,MI,Haslett,48840,42.773,-84.3745,551,517
16014,US,MI,Paw Paw,49079,42.2223,-85.9043,563,269
16015,US,GA,Blythe,30805,33.3114,-82.2478,520,706
16019,US,TX,Santa Anna,76878,31.6609,-99.3137,662,325
16023,US,CO,Silverthorne,80498,39.7648,-106.1799,751,970
16025,US,CO,Battlement Mesa,81636,39.4414,-108.0251,773,970
16026,US,CO,De Beque,81630,39.4722,-108.488,773,970
16027,US,CO,Canon City,81212,38.4779,-105.4556,752,719
16030,US,CO,Niwot,80544,40.1039,-105.1708,751,303
16031,US,WY,Kemmerer,83101,41.9499,-110.4601,758,307
16032,US,CO,Snowmass Village,81615,39.1939,-106.9447,751,970
16035,US,MN,New York Mills,56567,46.5617,-95.3837,724,218
16038,US,TX,Alief,77411,29.834,-95.4342,618,281
16039,US,CO,Dinosaur,81610,40.3839,-108.7744,751,970
16041,US,WV,Triadelphia,26059,40.0726,-80.559,554,304
16042,US,NJ,Pemberton,8068,39.9576,-74.6645,504,609
16047,US,KS,Elbing,67041,38.0528,-97.1278,678,316
16048,US,CO,Meeker,81641,40.0731,-107.777,751,970
16051,US,OH,North Kingsville,44068,41.9059,-80.6904,510,440
16053,US,PA,Drexel Hill,19026,39.9482,-75.3055,504,610
16063,CA,ON,Pickering,l1v6k7,43.8667,-79.0333,,
16073,CA,BC,Dawson Creek,,55.7667,-120.2333,,
16091,US,WA,Goldendale,98620,45.8436,-120.7685,820,509
16093,US,WA,Friday Harbor,98250,48.5372,-123.0679,819,360
16096,US,WA,Cathlamet,98612,46.2296,-123.3136,820,360
16102,US,NY,Kew Gardens,11415,40.7087,-73.8268,501,718
16103,US,NJ,Browns Mills,8015,39.9456,-74.5558,504,609
16105,US,GA,Jewell,31045,33.2923,-82.7796,520,706
16107,US,PA,Wilmerding,15148,40.3941,-79.7846,508,412
16110,BB,3,Wildey,,13.1,-59.5667,,
16112,US,KS,Hesston,67062,38.1511,-97.4454,678,620
16113,US,KS,Mcpherson,67460,38.3769,-97.7037,678,620
16115,US,KS,Wathena,66090,39.7844,-94.9605,638,785
16116,US,KS,Baldwin City,66006,38.8043,-95.2371,616,785
16117,US,KS,Eskridge,66423,38.8735,-96.0903,605,785
16118,US,KS,Colby,67701,39.3942,-101.0187,678,785
16119,CA,BC,Prince Rupert,,54.3167,-130.3333,,
16124,CA,AB,Stony Plain,t0e2g0,53.5333,-114,,
16133,CA,QC,Roberval,g8h1z3,48.5167,-72.2167,,
16137,CA,SK,Pascal,,53.5167,-107.1333,,
16140,CA,QC,Drummondville,,45.8833,-72.4833,,
16141,CA,ON,Gravenhurst,,44.9167,-79.3667,,
16142,CA,QC,Joliette,,46.034,-73.441,,
16143,CA,NL,Corner Brook,,48.95,-57.9333,,
16149,CA,NL,Port Albert,,49.5167,-54.5333,,
16154,US,PA,Wind Gap,18091,40.8242,-75.326,504,610
16155,CA,ON,Brantford,,43.1438,-80.26,,
16157,US,OH,Stony Ridge,43463,41.5103,-83.5071,547,419
16158,US,ME,Fort Fairfield,4742,46.7793,-67.8573,552,207
16160,CA,QC,Shawinigan,,46.5558,-72.7437,,
16164,US,OH,New Waterford,44445,40.8441,-80.6218,536,330
16165,US,TX,Anson,79501,32.7494,-99.8959,662,325
16169,US,WV,Williamson,25661,37.7159,-82.2369,564,304
16171,US,WI,Kaukauna,54130,44.3483,-88.2567,658,920
16174,CA,AB,Slave Lake,,55.2833,-114.7833,,
16176,CA,AB,Drayton Valley,,53.2167,-114.9833,,
16181,US,NJ,Mullica Hill,8062,39.7146,-75.2179,504,856
16185,US,IL,Hanover Park,60133,41.9763,-88.1441,602,630
16192,US,OR,Madras,97741,44.6067,-121.056,821,541
16196,US,MN,Braham,55006,45.7386,-93.2158,613,320
16197,US,MN,Rush City,55069,45.6874,-92.9489,613,320
16201,US,MT,Fort Benton,59442,47.9866,-110.8012,755,406
16202,US,MI,Pinconning,48650,43.8477,-84.0225,513,989
16209,CA,ON,Baden,n0b1g0,43.4061,-80.665,,
16210,CA,AB,High River,,50.5833,-113.8667,,
16215,US,WI,Algoma,54201,44.6069,-87.5174,658,920
16223,CA,MB,Neepawa,,50.2333,-99.45,,
16224,CA,BC,Trail,,49.1,-117.7167,,
16225,CA,ON,Listowel,,43.7351,-80.9533,,
16226,US,ME,Saco,4072,43.5416,-70.4687,500,207
16227,US,CT,Stafford Springs,6076,41.9866,-72.2534,533,860
16228,US,NY,Depew,14043,42.8955,-78.7071,514,716
16230,US,ND,Bottineau,58318,48.8522,-100.4018,687,701
16233,CA,QC,Fabreville,,45.5667,-73.65,,
16234,CA,AB,Smith,,55.1667,-114.0333,,
16238,CA,ON,Amherstburg,,42.1084,-83.1027,,
16241,US,CA,Lemoore,93245,36.2939,-119.8286,866,559
16244,US,TX,Goldthwaite,76844,31.452,-98.5593,625,325
16246,US,IL,Red Bud,62278,38.214,-90.0135,609,618
16247,CA,BC,Castlegar,,49.3167,-117.6667,,
16248,CA,BC,Revelstoke,,51,-118.1833,,
16249,US,FL,Chiefland,32626,29.442,-82.877,592,352
16253,CA,BC,Campbell River,v9w2h5,50.0167,-125.25,,
16263,US,VT,Whitingham,5361,42.7835,-72.8679,532,802
16274,US,TX,Perryton,79070,36.2786,-100.7714,634,806
16276,US,FL,Palatka,32178,29.6486,-81.6376,561,386
16277,US,FL,Port Charlotte,33948,26.9772,-82.1554,571,941
16278,US,MS,Booneville,38829,34.6299,-88.5711,673,662
16281,US,NM,Truth Or Consequences,87901,33.1288,-107.0276,790,575
16282,US,NM,Hatch,87937,32.5004,-107.1604,765,575
16283,US,NM,Gallup,87301,35.4999,-108.8509,790,505
16284,US,AZ,Tuba City,86045,36.135,-111.2399,753,928
16285,US,WY,Green River,82935,41.637,-109.6515,770,307
16286,US,WY,Lusk,82225,43.0563,-104.3628,764,307
16288,US,WY,Big Piney,83113,42.5543,-110.2566,758,307
16289,US,WY,Pinedale,82941,42.8416,-109.8638,758,307
16291,US,WY,Sundance,82729,44.3827,-104.4165,764,307
16293,US,CO,Idaho Springs,80452,39.7156,-105.5804,751,303
16294,US,AZ,Thatcher,85552,32.8251,-109.7881,753,928
16296,US,ID,Payette,83661,44.063,-116.7038,757,208
16298,US,UT,Hyrum,84319,41.6065,-111.7241,770,435
16300,US,UT,Brigham City,84302,41.5178,-112.0408,770,435
16314,US,NY,Coram,11727,40.8778,-73.0045,501,631
16317,US,CT,Naugatuck,6770,41.4878,-73.0627,533,203
16324,US,MI,Holly,48442,42.7853,-83.5864,505,248
16327,US,IN,Sweetser,46987,40.572,-85.7691,527,765
16329,US,CO,La Junta,81050,37.8463,-103.5836,752,719
16331,EC,17,Pichincha,,-0.7167,-75.2833,,
16333,US,WI,Saint Croix Falls,54024,45.5044,-92.6208,613,715
16335,US,VA,Dendron,23839,37.085,-76.9153,544,757
16336,CO,33,Bogot�,,4.6492,-74.0628,,
16341,US,CA,Penn Valley,95946,39.1866,-121.2011,862,530
16344,YE,4,Sana,,15.4,47.7667,,
16352,US,IL,Grayville,62844,38.2699,-88.0086,581,618
16357,US,PA,Abbottstown,17301,39.8951,-76.9767,566,717
16359,US,MN,Upsala,56384,45.805,-94.5672,613,320
16360,US,IL,Mount Pulaski,62548,39.9718,-89.2931,648,217
16371,US,MN,Zumbrota,55992,44.301,-92.6589,613,507
16372,US,SC,Gaston,29053,33.8224,-81.0734,546,803
16373,US,MD,Princess Anne,21853,38.1947,-75.7057,576,410
16399,US,CA,San Martin,95046,37.1027,-121.6001,807,408
16402,US,MA,South Hamilton,1982,42.627,-70.8602,506,978
16404,US,MI,Hudsonville,49426,42.8555,-85.8828,563,616
16406,US,IL,Mahomet,61853,40.2149,-88.4046,648,217
16410,US,NY,Jackson Heights,11372,40.7517,-73.8832,501,718
16411,US,VA,Cedar Bluff,24609,37.0074,-81.792,559,276
16417,US,NC,Wake Forest,27588,35.9799,-78.5097,560,919
16418,US,NC,Swannanoa,28778,35.6271,-82.3936,567,828
16420,US,NC,Mars Hill,28754,35.8813,-82.5134,567,828
16422,US,NC,Pinetown,27865,35.6026,-76.7382,545,252
16423,US,NC,Elm City,27822,35.7992,-77.845,560,252
16424,US,NC,Ennice,28623,36.5227,-80.9668,518,336
16429,AN,0,Willemstad,,12.1,-68.9167,,
16441,CA,ON,Newmarket,l3y8j3,44.058,-79.4526,,
16467,US,NE,Boys Town,68010,41.2559,-96.1238,652,402
16468,US,OH,Malinta,43535,41.3053,-84.0037,547,419
16472,US,LA,Chauvin,70344,29.4519,-90.6159,622,985
16473,US,LA,Grambling,71245,32.5277,-92.7253,628,318
16476,US,UT,Woodruff,84086,41.3704,-111.2785,770,435
16477,US,HI,Wahiawa,96786,21.5488,-158.0298,744,808
16481,US,WV,Leckie,24856,37.3451,-81.4179,559,
16482,US,WI,Black River Falls,54615,44.2761,-90.7962,702,715
16485,AW,0,Sero Blanco,,12.5167,-70.0167,,
16486,SL,4,Freetown,,8.49,-13.2342,,
16489,US,IA,Manning,51455,41.8845,-95.0634,679,712
16491,US,PA,Port Allegany,16743,41.7889,-78.2586,514,814
16494,US,VA,Courtland,23837,36.7787,-77.0692,544,757
16496,CN,30,Shenzhen,,22.5333,114.1333,,
16498,US,TX,Brashear,75420,33.0503,-95.7237,623,903
16506,US,GA,Kings Bay,31547,30.8047,-81.6277,561,912
16509,US,AZ,Wikieup,85360,34.7034,-113.6113,753,928
16510,US,HI,Tamc,96859,24.8598,-168.0218,744,808
16511,US,IA,Gowrie,50543,42.2818,-94.2908,679,515
16512,US,IA,Wellman,52356,41.482,-91.8523,637,319
16514,US,FL,Eaton Park,33840,28.0086,-81.9076,534,863
16516,AT,6,Graz,,47.0667,15.45,,
16518,CH,4,Basel,,47.5584,7.5733,,
16519,GB,N4,Longport,,53.0333,-2.2167,,
16520,BE,8,Gent,,51.05,3.7167,,
16521,FR,97,Cestas,,44.7434,-0.6791,,
16522,DE,2,Ismaning,,48.2333,11.6333,,
16523,GB,F8,Watford,,51.6667,-0.4,,
16524,LU,2,Echternach,,49.8056,6.4222,,
16525,DE,6,Cuxhaven,,53.8833,8.7,,
16526,DE,5,Eschborn,,50.1333,8.55,,
16527,FR,A8,Issy-les-moulineaux,,48.821,2.2772,,
16528,FR,B9,Perret,,45.8167,5.9167,,
16529,DE,1,Donzdorf,,48.6833,9.8167,,
16532,US,AZ,Amado,85645,31.7172,-111.0226,789,520
16534,US,AZ,Coolidge,85228,32.9769,-111.504,753,520
16535,US,AZ,Kayenta,86033,36.6486,-110.1876,753,928
16536,US,UT,Kaysville,84037,41.0285,-111.9205,770,801
16537,US,CO,Franktown,80116,39.3023,-104.6994,751,303
16543,US,FL,Zephyrhills,33542,28.2336,-82.1812,539,813
16546,IN,10,Haryana,,29.6161,76.9806,,
16547,NO,12,Oslo,,59.9167,10.75,,
16548,IN,16,Vani,,20.3333,73.8833,,
16566,US,CO,Pinecliffe,80471,39.9474,-105.4593,751,303
16567,US,IA,La Motte,52054,42.2955,-90.6182,637,563
16568,US,IA,Graettinger,51342,43.234,-94.737,624,712
16569,US,IA,Churdan,50050,42.1491,-94.5175,679,515
16570,US,IA,Everly,51338,43.208,-95.3089,624,712
16571,US,IA,Truro,50257,41.187,-93.8488,679,641
16572,US,IA,Griswold,51535,41.2452,-95.1204,652,712
16573,US,IA,Kanawha,50447,42.9219,-93.8029,611,641
16574,US,IA,Stanhope,50246,42.2891,-93.7767,679,515
16575,US,IA,Lehigh,50557,42.3632,-94.015,679,515
16579,US,IA,Guttenberg,52052,42.7329,-91.1443,637,563
16580,US,IA,Harlan,51537,41.6479,-95.2867,652,712
16582,US,IA,Monona,52159,43.088,-91.327,637,563
16587,US,IA,Havelock,50546,42.8497,-94.6936,679,712
16588,US,IA,Shellsburg,52332,42.098,-91.9025,637,319
16589,US,CA,Forest Knolls,94933,38.01,-122.6897,807,415
16592,US,WA,Duvall,98019,47.7356,-121.9344,819,425
16597,US,GA,Rossville,30741,34.9364,-85.3101,575,423
16598,US,IA,South English,52335,41.4569,-92.0586,637,319
16599,US,IA,Ringsted,50578,43.3008,-94.5511,737,712
16600,US,IA,Palo,52324,42.0801,-91.8041,637,319
16604,US,IA,Eldora,50627,42.3413,-93.1027,679,641
16605,US,IA,Moville,51039,42.4484,-96.0467,624,712
16606,US,IA,Emerson,51533,41.0305,-95.3751,652,712
16607,US,IA,Morning Sun,52640,41.1033,-91.2842,682,319
16608,US,IA,Rockwell,50469,43.0035,-93.1915,611,641
16610,US,IA,Eldridge,52748,41.6729,-90.5541,682,563
16611,US,IA,Menlo,50164,41.5023,-94.4495,679,641
16615,US,IA,Fairbank,50629,42.6454,-92.0915,637,319
16616,US,IA,Elkader,52043,42.8417,-91.414,637,563
16617,US,IA,Sully,50251,41.5769,-92.8803,679,641
16618,US,IA,Bernard,52032,42.2791,-90.8418,637,563
16621,US,IA,Wall Lake,51466,42.2612,-95.0934,624,712
16623,US,IA,Oran,50664,42.7014,-92.0746,637,319
16635,US,PA,Milanville,18443,41.6696,-75.1105,577,570
16636,US,NH,Epping,3042,43.0507,-71.0809,506,603
16650,CA,ON,Stoney Creek,l8e6a2,43.2167,-79.75,,
16654,US,NC,Goldston,27252,35.5672,-79.3621,560,919
16656,CA,NS,Stellarton,b0k1s0,45.5667,-62.65,,
16660,US,CO,Firestone,80520,40.1125,-104.9366,751,303
16661,US,RI,Peace Dale,2883,41.3753,-71.6439,521,401
16663,US,MA,East Bridgewater,2333,42.0335,-70.9429,506,508
16664,US,LA,Napoleonville,70390,29.8853,-91.018,716,985
16674,US,AZ,Marana,85653,32.4367,-111.2254,789,520
16712,CA,ON,Caledon,l7c1a5,43.8624,-79.9945,,
16722,US,KY,Fort Thomas,41075,39.0797,-84.4538,515,859
16733,US,MD,Walkersville,21793,39.4939,-77.3403,511,301
16736,US,MT,Libby,59923,48.3259,-115.3596,881,406
16745,US,GA,Avondale Estates,30002,33.771,-84.2632,524,404
16748,US,WA,Lake Stevens,98258,48.0431,-122.059,819,425
16756,US,VA,Fairfax Station,22039,38.7593,-77.308,511,703
16757,US,VA,Merrifield,22116,38.8743,-77.2269,511,703
16759,US,IL,Palos Heights,60463,41.6618,-87.7889,602,708
16762,US,MI,Willis,48191,42.1154,-83.5693,505,734
16766,US,CA,Vina,96092,39.9329,-122.0539,868,530
16774,US,CA,La Canada Flintridge,91011,34.2313,-118.1486,803,818
16782,US,CA,Granada Hills,91344,34.2942,-118.5071,803,818
16783,US,CA,Sierra Madre,91024,34.2017,-118.0518,803,626
16789,US,CA,Newhall,91321,34.3667,-118.4775,803,661
16795,US,GA,Powder Springs,30127,33.8595,-84.6838,524,770
16796,US,GA,Ellenwood,30294,33.6356,-84.2605,524,404
16831,CA,BC,Squamish,v5g4m1,49.7,-123.15,,
16843,US,MI,Mackinaw City,49701,45.7777,-84.7298,540,231
16848,CA,ON,Chesley,n0g1l0,44.3,-81.1,,
16849,US,IN,Mauckport,47142,38.0756,-86.2046,529,812
16852,US,IA,Belmond,50421,42.8344,-93.6265,679,641
16857,US,CA,Boron,93516,34.9624,-117.6698,803,760
16859,US,FL,Winter Springs,32708,28.6812,-81.2763,534,407
16861,US,NM,Placitas,87043,35.2913,-106.4469,790,505
16863,US,NY,Highland Mills,10930,41.3618,-74.1188,501,845
16877,GB,N2,Stockport,,53.4,-2.15,,
16889,CA,AB,High Level,t0h1z0,58.5167,-117.1333,,
16905,US,MI,Grawn,49637,44.6273,-85.6659,540,231
16906,US,TX,Clint,79836,31.5642,-106.1954,765,915
16911,US,NH,Hooksett,3106,43.0649,-71.4112,506,603
16916,US,CA,Soquel,95073,37.0264,-121.9414,828,831
16917,US,CO,Gunnison,81230,38.4378,-107.0601,773,970
16921,US,CO,Woodrow,80757,39.7838,-103.5555,751,970
16926,CA,AB,Bonnyville,,54.2678,-110.7508,,
16930,CA,BC,Port Hardy,v0n2p0,50.7167,-127.5,,
16932,CA,AB,Barrhead,t7n1a4,54.1167,-114.4,,
16935,CA,AB,Drumheller,t0j0y0,51.4667,-112.7,,
16937,CA,ON,Hearst,p0l1n0,49.7,-83.6667,,
16939,US,NM,Raton,87740,36.6873,-104.2485,790,575
16940,US,VA,Amelia Court House,23002,37.3479,-77.9724,556,804
16942,US,PA,Tarentum,15084,40.6172,-79.8058,508,724
16946,US,ND,Langdon,58249,48.8155,-98.2891,724,701
16950,CA,AB,Westlock,t0g2l0,54.15,-113.8667,,
16952,CA,BC,Port Coquitlam,v3c4e6,49.2667,-122.7833,,
16954,US,MN,Detroit Lakes,56501,46.8241,-95.8481,724,218
16955,CA,ON,Fergus,n1m3h2,43.707,-80.3777,,
16957,US,GA,Hazlehurst,31539,31.8217,-82.6268,507,912
16959,US,SD,Winner,57580,43.356,-100.0037,725,605
16965,CA,AB,Edson,t1e1r8,53.5833,-116.4167,,
16967,CA,QC,Thetford Mines,,46.0901,-71.3089,,
16971,CA,NS,Tracadie,,45.6167,-61.65,,
16975,CA,QC,Terrebonne,,45.6833,-73.6333,,
16989,US,MN,Sauk Rapids,56379,45.6549,-94.0844,613,320
16993,US,MN,Halstad,56548,47.3723,-96.7475,724,218
16999,CA,ON,Tillsonburg,n3r5l8,42.8667,-80.7333,,
17001,US,MN,Blue Earth,56013,43.6229,-94.1012,737,507
17002,US,MN,Underwood,56586,46.333,-95.8423,724,218
17003,US,IA,Lake Mills,50450,43.4065,-93.5156,611,641
17009,US,OH,Monclova,43542,41.573,-83.7644,547,419
17010,US,ME,Buckfield,4220,44.2997,-70.3698,500,207
17013,US,MA,Belchertown,1007,42.2723,-72.402,543,413
17017,US,IA,Calmar,52132,43.1883,-91.8616,637,563
17023,CA,QC,Beaconsfield,h9w4s7,45.4333,-73.8333,,
17043,CA,QC,Pierrefonds,h9h4w3,45.4667,-73.8833,,
17051,IL,3,Nahariya,,33.0059,35.0941,,
17052,IL,4,Haifa,,32.8156,34.9892,,
17053,IL,6,Jerusalem,,31.78,35.23,,
17054,IL,5,Tel Aviv,,32.0666,34.765,,
17055,IL,3,Nazareth Illit,,32.7082,35.3247,,
17056,IL,2,Rishon Le Zion,,31.9642,34.8044,,
17057,IL,2,Yavne,,31.8156,34.7208,,
17058,IL,2,Kfar Saba,,32.1817,34.9358,,
17059,IL,5,Herzliya,,32.1658,34.8367,,
17060,IL,2,Rehovot,,31.8969,34.8186,,
17067,CA,QC,Magog,j1x5p8,45.2667,-72.15,,
17071,CA,QC,Ch�teauguay,j6k3b9,45.3833,-73.75,,
17072,US,FL,Port Richey,34668,28.3031,-82.7048,539,727
17073,CA,QC,Saint-eustache,j7r1x9,45.5667,-73.9,,
17079,CA,ON,Bobcaygeon,k0m1a0,44.5333,-78.55,,
17087,US,VA,Callaway,24067,37.0532,-80.0963,573,540
17090,CA,ON,Lakefield,k0l2h0,44.4333,-78.2667,,
17101,CA,ON,Wingham,n0g2w0,43.8875,-81.3111,,
17131,US,NC,Vanceboro,28586,35.3099,-77.1821,545,252
17136,US,OH,Miamiville,45147,39.2126,-84.2994,515,513
17137,US,PA,Dickson City,18519,41.4636,-75.6291,577,570
17138,US,PA,Nanticoke,18634,41.1838,-76.0341,577,570
17140,US,PA,Pocono Lake,18347,41.1332,-75.5499,577,570
17142,US,OR,The Dalles,97058,45.5447,-121.1543,820,541
17160,US,FL,Valrico,33594,27.9158,-82.229,539,813
17171,US,TX,Kennedale,76060,32.6437,-97.21,623,817
17178,US,FL,Lutz,33549,28.136,-82.4476,539,813
17189,US,LA,New Sarpy,70078,29.9782,-90.3896,622,985
17197,US,AL,Mc Calla,35111,33.2906,-87.0944,630,205
17198,US,GA,Fortson,31808,32.6337,-85.0055,522,706
17212,US,FL,Thonotosassa,33592,28.0985,-82.2734,539,813
17218,US,AZ,Green Valley,85614,31.8466,-111.0605,789,520
17224,US,FL,Sun City Center,33573,27.7313,-82.362,539,813
17237,US,FL,Elfers,34680,28.2167,-82.7223,539,727
17238,US,GA,Mc Caysville,30555,34.9653,-84.4095,524,706
17242,US,AL,Ramer,36069,32.1018,-86.1399,698,334
17250,US,IA,Onslow,52321,42.1407,-90.9763,637,563
17251,US,FL,Apollo Beach,33572,27.7713,-82.4143,539,813
17256,US,CO,Peyton,80831,39.0289,-104.483,752,719
17258,US,IA,Elk Horn,51531,41.5827,-95.0833,652,712
17260,US,IA,Alta,51002,42.706,-95.3188,624,712
17264,US,IA,Panora,50216,41.6933,-94.3471,679,641
17268,US,IA,Minburn,50167,41.742,-94.0075,679,515
17272,CA,ON,Port Hope,l1a3v6,43.95,-78.3,,
17283,US,MA,South Harwich,2661,41.6751,-70.0439,506,508
17284,US,MA,Harwich,2645,41.7029,-70.0621,506,508
17286,US,AL,Heflin,36264,33.5809,-85.5437,524,256
17289,US,TX,Hughes Springs,75656,32.9954,-94.5662,612,903
17296,US,WA,Acme,98220,48.703,-122.192,819,360
17300,US,PA,Venetia,15367,40.2739,-80.0585,508,724
17307,US,WA,Sammamish,98074,47.6418,-122.0804,819,425
17310,CA,ON,Brockville,k6v3p6,44.5833,-75.6833,,
17317,CA,ON,Fort Erie,l2a1n2,42.9,-78.9333,,
17352,CA,ON,Strathroy,n7g3e3,42.95,-81.6167,,
17360,CA,ON,Noelville,p0m2n0,46.1333,-80.4333,,
17418,CA,QC,Rosem�re,j7a2h4,45.6333,-73.8167,,
17428,CA,ON,Napanee,k7r1z5,44.25,-76.95,,
17430,US,IA,Van Horne,52346,42.0073,-92.0768,637,319
17441,US,IA,Dunkerton,50626,42.5771,-92.1776,637,319
17449,CA,ON,Hawkesbury,k6a1k5,45.6098,-74.6101,,
17496,CA,ON,Fort Frances,p9a3m6,48.6116,-93.4011,,
17524,CA,ON,Stouffville,l4a7x3,43.9667,-79.25,,
17554,CA,QC,Boucherville,j4b5h1,45.6,-73.45,,
17561,CA,QC,�le-perrot,j7v6n5,45.4,-73.9333,,
17564,US,FL,Kathleen,33849,28.2344,-82.0495,539,863
17571,CA,QC,Chomedey,h7l4r9,45.55,-73.7333,,
17578,CA,QC,Rivi�re-du-loup,g5r5x9,47.8333,-69.5333,,
17602,CA,QC,Saint-hubert,j3y8y5,47.8184,-69.1505,,
17622,CA,QC,Beloeil,j3g4c9,45.5667,-73.2,,
17624,CA,QC,Maniwaki,j9e3a9,46.3667,-75.9667,,
17633,CA,QC,Saint-l�onard,h1p1a5,45.5833,-73.6,,
17634,CA,QC,Sainte-th�r�se,j7e1l3,45.6333,-73.85,,
17637,CA,QC,Mont-royal,h4p1m2,45.5167,-73.65,,
17642,US,FL,Holiday,34690,28.1913,-82.7227,539,727
17646,CA,QC,Montr�al-nord,h3b3w9,45.6,-73.6167,,
17651,CA,QC,La Malbaie,g5a1n2,47.65,-70.1667,,
17653,US,CO,Gateway,81522,38.6247,-109.0016,773,970
17662,CA,QC,Pointe-aux-trembles,h1b5p5,45.65,-73.4833,,
17663,US,CO,Craig,81625,40.6762,-107.8126,751,970
17675,CA,QC,Mont-tremblant,j8e2z9,46.1984,-74.6292,,
17676,CA,QC,Cowansville,j2k3l9,45.2098,-72.7415,,
17678,CA,ON,Cobourg,k9a5p5,43.9638,-78.1702,,
17687,CA,QC,Sainte-agathe-des-monts,j8c1l3,46.0333,-74.2833,,
17732,CA,ON,Perth,k7h3e3,44.8983,-76.2449,,
17734,CA,QC,Beauport,g1c3c8,46.85,-71.1833,,
17759,CA,ON,Kemptville,k0g1j0,45.02,-75.6456,,
17785,CA,ON,Almonte,k0a1a0,45.2289,-76.1974,,
17786,CA,ON,Arnprior,k7s3h2,45.4363,-76.3625,,
17795,CA,QC,Jonqui�re,g7s2a9,48.4167,-71.25,,
17802,CA,QC,Delson,j0l1g0,45.3667,-73.55,,
17809,CA,QC,Saint-j�r�me,j7y4b6,45.7667,-74,,
17816,CA,QC,La Baie,g7b2n8,48.3333,-70.8667,,
17831,CA,QC,Candiac,j5r6a7,45.3833,-73.5167,,
17844,CA,QC,Sorel,j3p4m7,46.05,-73.1167,,
17865,CA,QC,Outremont,h2v3y1,45.5167,-73.6167,,
17874,CA,ON,Point Edward,n7v4j5,43,-82.4,,
17885,CA,ON,Ingersoll,n5c3k5,43.04,-80.8816,,
17953,CA,ON,Thorold,l2v4y6,43.1167,-79.2,,
17993,CA,ON,Port Colborne,l3k5v7,42.8833,-79.2333,,
18026,CA,ON,Parry Sound,p2a1z1,45.3333,-80.0333,,
18072,CA,ON,Renfrew,k7v2y6,45.4741,-76.6915,,
18083,CA,ON,Tottenham,l0g1w0,44.0238,-79.8045,,
18112,CA,ON,Burks Falls,t0a1c0,45.6167,-79.4167,,
18116,CA,ON,Wallaceburg,n8a4l8,42.5984,-82.3916,,
